secs, centisecs, vread
884,88418,4
884,88456,11
885,88501,2
885,88539,14
885,88598,1
886,88636,0
886,88673,0
887,88717,2
887,88755,12
887,88799,3
888,88838,0
888,88876,2
889,88917,3
889,88955,12
889,88997,12
890,89035,7
890,89072,9
891,89117,8
891,89154,5
891,89199,10
892,89237,3
892,89274,13
893,89317,14
893,89354,4
893,89398,13
894,89436,0
894,89473,12
895,89517,13
895,89554,13
895,89599,0
896,89637,12
896,89674,2
897,89716,6
897,89754,9
898,89800,2
898,89838,9
898,89875,10
899,89941,0
899,89997,0
900,90035,2
900,90073,11
901,90116,13
901,90154,5
901,90198,15
902,90236,0
902,90273,6
903,90320,4
903,90357,0
903,90396,13
904,90434,14
904,90471,7
905,90517,4
905,90554,11
905,90599,1
906,90637,13
906,90674,1
907,90716,7
907,90754,2
907,90798,0
908,90836,9
908,90873,2
909,90916,0
909,90953,6
909,90997,0
910,91035,5
910,91072,7
911,91116,0
911,91153,0
911,91198,0
912,91236,0
912,91276,14
913,91316,1
913,91354,6
913,91398,1
914,91436,11
914,91473,6
915,91515,4
915,91553,0
915,91598,4
916,91638,0
916,91675,0
917,91716,3
917,91754,14
917,91799,2
918,91837,5
918,91874,3
919,91915,4
919,91953,0
919,91995,5
920,92033,8
920,92070,1
921,92107,0
921,92147,14
921,92198,15
922,92236,12
923,92315,0
923,92353,5
923,92397,14
924,92435,0
924,92472,0
925,92516,0
925,92553,1
925,92599,4
926,92637,2
926,92674,0
927,92715,12
927,92752,11
927,92797,9
928,92835,1
928,92872,11
929,92915,10
929,92952,11
930,93002,7
930,93040,0
930,93077,8
931,93117,0
931,93164,0
932,93203,0
932,93240,6
932,93277,13
933,93317,7
933,93354,3
933,93399,0
934,93437,0
934,93474,6
935,93515,6
935,93553,6
935,93598,6
936,93636,3
936,93673,5
937,93714,4
937,93752,0
937,93797,7
938,93838,7
938,93897,0
939,93934,6
939,93971,0
940,94014,0
940,94052,10
940,94098,2
941,94136,0
941,94173,1
942,94214,8
942,94252,2
942,94297,0
943,94335,14
943,94372,5
944,94414,7
944,94451,4
945,94536,0
945,94595,9
946,94633,14
946,94695,9
947,94733,0
947,94770,2
948,94814,4
948,94851,0
948,94896,15
949,94934,1
949,94972,1
950,95014,7
950,95052,14
950,95096,14
951,95135,12
951,95172,0
952,95213,9
952,95251,0
952,95297,1
953,95335,0
953,95372,3
954,95413,10
954,95451,3
954,95499,0
955,95537,12
955,95593,9
956,95631,13
956,95668,0
957,95713,0
957,95751,0
957,95795,0
958,95833,0
958,95870,11
959,95913,7
959,95951,7
959,95995,11
960,96033,8
960,96070,10
961,96113,0
961,96151,3
961,96196,2
962,96234,13
962,96271,4
963,96313,0
963,96351,8
963,96396,0
964,96435,6
964,96472,0
965,96512,0
965,96550,0
965,96595,12
966,96634,9
966,96671,11
967,96737,13
967,96795,11
968,96833,0
968,96870,10
969,96913,11
969,96951,0
969,96994,12
970,97032,0
970,97069,6
971,97112,0
971,97150,0
971,97195,0
972,97233,11
972,97270,11
973,97312,10
973,97350,0
973,97394,13
974,97432,9
974,97469,0
975,97512,0
975,97550,10
975,97595,11
976,97634,2
976,97671,0
977,97712,5
977,97750,0
977,97795,0
978,97833,13
978,97870,2
979,97916,0
979,97954,14
979,97997,3
980,98036,7
980,98094,4
981,98132,12
981,98169,13
982,98213,0
982,98251,0
982,98295,4
983,98333,9
983,98370,9
984,98411,5
984,98449,12
984,98494,7
985,98532,12
985,98569,7
986,98611,5
986,98649,13
986,98698,13
987,98736,2
987,98791,11
988,98829,13
988,98866,0
989,98903,13
989,98940,0
989,98994,12
990,99037,10
990,99093,0
991,99131,5
991,99168,3
992,99211,5
992,99249,0
992,99295,0
993,99333,10
993,99370,0
994,99411,2
994,99452,2
994,99494,6
995,99532,13
995,99569,6
996,99611,10
996,99648,0
996,99694,2
997,99733,9
997,99770,0
998,99811,14
998,99850,0
998,99895,14
999,99933,0
999,99970,7
1000,100010,0
1000,100048,11
1000,100093,6
1001,100132,2
1001,100173,1
1002,100213,12
1002,100250,0
1002,100295,7
1003,100333,0
1003,100370,4
1004,100410,0
1004,100448,7
1004,100494,0
1005,100532,0
1005,100569,14
1006,100610,1
1006,100648,5
1006,100693,0
1007,100731,9
1007,100768,4
1008,100810,1
1008,100848,0
1008,100893,8
1009,100931,0
1009,100972,0
1010,101012,5
1010,101050,3
1010,101096,2
1011,101134,10
1011,101191,0
1012,101244,11
1012,101294,0
1013,101332,14
1013,101369,3
1014,101410,5
1014,101448,5
1014,101493,4
1015,101531,2
1015,101568,4
1016,101610,0
1016,101647,0
1016,101691,5
1017,101729,0
1017,101766,3
1018,101809,7
1018,101847,11
1018,101892,8
1019,101930,0
1019,101967,13
1020,102009,2
1020,102048,0
1020,102092,7
1021,102130,10
1021,102167,7
1022,102209,3
1022,102247,9
1022,102292,0
1023,102330,3
1023,102368,0
1024,102412,12
1024,102450,13
1024,102491,7
1025,102529,11
1025,102566,0
1026,102610,13
1026,102648,2
1026,102694,0
1027,102732,5
1027,102789,10
1028,102827,6
1028,102864,3
1029,102901,3
1029,102938,7
1029,102992,6
1030,103030,0
1030,103067,5
1031,103109,0
1031,103146,15
1031,103190,0
1032,103228,10
1032,103265,6
1033,103309,6
1033,103347,0
1033,103393,0
1034,103437,12
1034,103494,1
1035,103533,4
1035,103570,6
1036,103610,7
1036,103648,14
1036,103692,2
1037,103730,3
1037,103772,5
1038,103812,0
1038,103849,6
1038,103891,13
1039,103929,5
1039,103966,0
1040,104008,6
1040,104046,9
1040,104090,0
1041,104128,6
1041,104165,4
1042,104208,0
1042,104246,9
1042,104293,0
1043,104331,11
1043,104389,9
1044,104427,13
1044,104464,0
1045,104508,11
1045,104546,13
1045,104591,4
1046,104629,0
1046,104666,0
1047,104709,5
1047,104746,0
1047,104790,4
1048,104828,8
1048,104865,0
1049,104908,1
1049,104946,0
1049,104989,0
1050,105027,13
1050,105064,6
1051,105108,0
1051,105158,1
1051,105195,1
1052,105232,8
1052,105270,5
1053,105311,6
1053,105357,1
1053,105395,5
1054,105432,0
1054,105490,0
1055,105527,0
1055,105564,5
1056,105607,14
1056,105645,0
1057,105726,2
1057,105764,3
1058,105808,0
1058,105846,0
1058,105892,7
1059,105930,1
1059,105967,0
1060,106007,6
1060,106045,15
1060,106089,13
1061,106127,15
1061,106164,4
1062,106207,0
1062,106245,7
1062,106291,10
1063,106329,4
1063,106366,0
1064,106408,0
1064,106445,0
1064,106489,4
1065,106528,12
1065,106566,0
1066,106607,6
1066,106644,0
1066,106689,8
1067,106727,7
1067,106764,12
1068,106807,10
1068,106844,0
1068,106889,15
1069,106927,14
1069,106964,14
1070,107006,7
1070,107044,13
1070,107089,6
1071,107127,12
1071,107189,0
1072,107228,6
1072,107265,7
1073,107306,9
1073,107344,12
1073,107388,8
1074,107426,7
1074,107463,5
1075,107506,0
1075,107544,0
1075,107590,13
1076,107628,14
1076,107665,0
1077,107706,0
1077,107744,0
1077,107793,3
1078,107831,1
1079,107906,7
1079,107944,10
1079,107987,6
1080,108025,1
1080,108062,14
1081,108106,15
1081,108144,15
1081,108188,0
1082,108226,0
1082,108263,0
1083,108306,7
1083,108344,2
1083,108389,0
1084,108428,6
1084,108465,7
1085,108505,3
1085,108543,16
1085,108587,1
1086,108625,11
1086,108662,6
1087,108706,13
1087,108744,6
1087,108789,0
1088,108827,0
1088,108864,0
1089,108905,2
1089,108943,0
1089,108986,9
1090,109024,8
1090,109062,1
1091,109107,2
1091,109145,3
1091,109189,13
1092,109227,14
1092,109264,10
1093,109305,13
1093,109343,2
1093,109388,0
1094,109426,5
1094,109463,0
1095,109505,3
1095,109543,8
1095,109587,0
1096,109625,10
1096,109662,2
1097,109706,1
1097,109744,4
1097,109788,2
1098,109826,8
1098,109863,6
1099,109906,7
1099,109943,0
1099,109986,13
1100,110030,13
1100,110087,11
1101,110125,13
1101,110162,10
1102,110205,0
1102,110242,11
1102,110292,8
1103,110330,3
1103,110367,9
1104,110407,1
1104,110445,1
1104,110487,5
1105,110525,4
1105,110563,6
1106,110604,9
1106,110643,12
1106,110688,6
1107,110726,5
1107,110763,0
1108,110804,9
1108,110842,10
1108,110893,4
1109,110931,11
1109,110986,13
1110,111024,0
1110,111061,3
1111,111104,13
1111,111142,7
1111,111187,0
1112,111225,9
1112,111263,0
1113,111304,0
1113,111342,2
1116,111604,14
1116,111641,14
1116,111686,0
1117,111724,12
1117,111762,8
1118,111804,2
1118,111842,0
1118,111886,2
1119,111924,11
1119,111961,0
1120,112004,5
1120,112042,14
1120,112087,9
1121,112125,2
1121,112162,0
1122,112203,10
1122,112242,11
1122,112288,1
1123,112326,13
1124,112403,6
1124,112441,13
1124,112485,0
1125,112523,0
1125,112560,0
1126,112603,0
1126,112641,11
1126,112686,9
1127,112724,7
1127,112761,7
1128,112803,7
1128,112841,13
1128,112886,0
1129,112925,2
1129,112963,11
1130,113003,1
1130,113041,0
1130,113085,6
1131,113123,0
1131,113160,4
1132,113203,0
1132,113241,8
1132,113285,1
1133,113323,9
1133,113360,3
1134,113403,5
1134,113441,8
1134,113486,2
1135,113524,4
1135,113561,0
1136,113603,13
1136,113640,10
1136,113685,9
1137,113723,14
1137,113760,0
1138,113803,5
1138,113841,0
1138,113886,0
1139,113924,8
1139,113961,13
1140,114002,0
1140,114040,1
1140,114085,8
1141,114123,5
1141,114161,0
1142,114202,14
1142,114240,14
1142,114286,13
1143,114324,1
1143,114361,7
1144,114403,7
1144,114441,0
1144,114486,13
1145,114524,0
1145,114561,15
1146,114602,11
1146,114640,0
1147,114709,13
1147,114752,6
1147,114790,1
1148,114827,6
1148,114884,13
1149,114922,0
1149,114959,13
1150,115002,0
1150,115039,0
1150,115084,3
1151,115123,5
1151,115160,8
1152,115202,6
1152,115239,0
1152,115284,0
1153,115323,14
1153,115360,13
1154,115402,6
1154,115440,0
1154,115485,1
1155,115523,3
1155,115560,8
1156,115602,1
1156,115639,12
1156,115684,7
1157,115722,2
1157,115759,4
1158,115801,5
1158,115839,14
1158,115884,13
1159,115922,12
1159,115959,10
1160,116001,5
1160,116039,7
1160,116084,5
1161,116122,14
1161,116159,9
1162,116201,12
1162,116239,7
1162,116285,8
1163,116323,13
1163,116360,8
1164,116402,14
1164,116441,8
1164,116486,0
1165,116524,13
1165,116581,0
1166,116619,14
1166,116656,2
1167,116701,0
1167,116739,13
1167,116783,6
1168,116821,5
1168,116858,8
1169,116926,8
1169,116983,0
1170,117022,0
1170,117059,5
1171,117101,11
1171,117138,0
1171,117183,6
1172,117221,0
1172,117258,0
1173,117302,0
1173,117340,7
1173,117384,0
1174,117422,5
1174,117459,3
1175,117500,0
1175,117538,6
1175,117585,2
1176,117623,9
1176,117661,4
1177,117701,4
1177,117740,5
1177,117784,13
1178,117822,11
1178,117859,3
1179,117901,8
1179,117939,6
1179,117983,4
1180,118021,0
1180,118058,0
1181,118100,3
1181,118138,0
1181,118182,12
1182,118220,0
1182,118257,13
1183,118304,0
1183,118342,0
1183,118381,0
1184,118419,2
1184,118456,12
1185,118500,8
1185,118538,12
1185,118583,14
1186,118621,9
1186,118658,2
1187,118700,0
1187,118738,13
1187,118783,0
1188,118821,1
1188,118858,2
1189,118900,0
1189,118937,10
1189,118984,3
1190,119022,0
1191,119100,5
1191,119138,13
1191,119183,4
1192,119221,11
1192,119258,7
1192,119299,0
1193,119337,11
1193,119382,9
1194,119420,11
1194,119457,13
1194,119499,0
1195,119537,6
1195,119582,0
1196,119620,6
1196,119657,2
1196,119699,10
1197,119737,6
1197,119782,4
1198,119820,1
1198,119857,3
1199,119900,8
1199,119937,4
1199,119980,0
1200,120018,0
1200,120055,3
1200,120099,9
1201,120137,11
1201,120182,0
1202,120220,0
1202,120257,9
1202,120299,10
1203,120337,7
1203,120382,6
1204,120420,0
1204,120458,8
1204,120499,0
1205,120536,14
1205,120581,0
1206,120619,0
1206,120656,0
1207,120700,12
1207,120738,3
1207,120783,8
1208,120822,4
1208,120859,0
1208,120899,3
1209,120937,15
1209,120979,4
1210,121017,13
1210,121054,0
1210,121099,2
1211,121137,13
1211,121181,5
1212,121219,12
1212,121299,0
1213,121337,8
1213,121382,4
1214,121420,9
1214,121457,6
1214,121498,9
1215,121536,13
1215,121580,5
1216,121618,0
1216,121655,10
1216,121698,0
1217,121736,7
1217,121778,13
1218,121817,12
1218,121854,6
1218,121898,5
1219,121936,7
1219,121979,14
1220,122017,9
1220,122054,3
1220,122098,5
1221,122136,14
1221,122180,3
1222,122218,15
1222,122255,7
1222,122298,14
1223,122336,0
1223,122381,0
1224,122419,1
1224,122456,13
1224,122498,16
1225,122536,13
1225,122580,7
1226,122618,9
1226,122655,11
1226,122698,1
1227,122736,4
1227,122778,1
1228,122816,7
1228,122853,2
1228,122898,13
1229,122936,5
1229,122979,12
1230,123017,13
1230,123054,4
1230,123097,8
1231,123135,0
1231,123179,0
1232,123217,15
1232,123254,3
1232,123299,14
1233,123336,4
1233,123381,9
1234,123419,14
1235,123505,9
1235,123547,4
1235,123585,0
1236,123622,2
1236,123679,2
1237,123717,1
1237,123754,7
1237,123797,11
1238,123834,0
1238,123879,5
1239,123917,1
1239,123954,7
1239,123997,2
1240,124034,7
1240,124080,7
1241,124118,14
1241,124156,14
1241,124197,6
1242,124234,0
1242,124279,11
1243,124318,10
1243,124355,0
1243,124396,6
1244,124434,14
1244,124478,0
1245,124516,15
1245,124554,8
1245,124596,6
1246,124635,0
1246,124680,0
1247,124718,15
1247,124755,0
1247,124796,13
1248,124834,11
1248,124879,8
1249,124917,11
1249,124955,4
1249,124996,7
1250,125034,3
1250,125078,5
1251,125116,0
1251,125153,1
1251,125196,3
1252,125234,15
1252,125280,6
1253,125318,14
1253,125355,6
1253,125397,12
1254,125434,5
1254,125478,9
1255,125517,0
1255,125555,12
1256,125620,6
1256,125678,12
1257,125718,2
1257,125755,3
1257,125796,11
1258,125834,4
1258,125879,3
1259,125917,0
1259,125955,0
1259,125996,13
1260,126033,14
1260,126078,4
1261,126116,3
1261,126153,0
1261,126195,0
1262,126233,7
1262,126278,6
1263,126316,6
1263,126353,5
1263,126395,7
1264,126433,0
1264,126479,2
1265,126517,10
1265,126554,14
1265,126599,14
1266,126636,0
1266,126680,0
1267,126718,0
1267,126775,8
1268,126813,0
1268,126850,10
1268,126887,3
1269,126924,0
1269,126976,8
1270,127014,0
1270,127052,3
1270,127096,0
1271,127133,3
1271,127178,7
1272,127216,2
1272,127253,5
1273,127342,8
1273,127381,0
1274,127419,6
1274,127479,7
1275,127517,4
1275,127575,15
1276,127616,0
1276,127654,7
1276,127694,7
1277,127732,0
1277,127777,8
1278,127815,14
1278,127853,4
1279,127920,5
1279,127978,3
1280,128016,0
1280,128054,0
1280,128095,0
1281,128133,0
1281,128178,13
1282,128217,0
1282,128276,9
1283,128314,15
1283,128352,5
1283,128395,7
1284,128433,0
1284,128479,3
1285,128517,10
1285,128555,0
1285,128595,6
1286,128633,15
1286,128677,0
1287,128716,10
1287,128775,10
1288,128814,0
1288,128852,10
1288,128894,7
1289,128932,6
1289,128975,5
1290,129013,1
1290,129051,13
1290,129094,0
1291,129133,13
1291,129174,13
1292,129212,11
1292,129250,15
1292,129294,2
1293,129332,13
1293,129376,0
1294,129415,5
1294,129453,2
1294,129496,9
1295,129534,2
1295,129576,0
1296,129615,6
1296,129653,1
1296,129694,3
1297,129732,4
1297,129777,1
1298,129815,15
1298,129853,8
1298,129894,0
1299,129932,15
1299,129976,5
1300,130014,0
1300,130052,0
1300,130093,7
1301,130131,3
1302,130207,8
1302,130245,0
1302,130294,3
1303,130332,4
1303,130378,11
1304,130416,0
1304,130475,1
1305,130514,13
1305,130552,3
1305,130593,6
1306,130631,0
1306,130677,0
1307,130715,0
1307,130753,0
1307,130793,12
1308,130831,4
1308,130877,14
1309,130916,9
1309,130974,6
1310,131012,7
1310,131050,7
1310,131093,7
1311,131131,0
1311,131175,7
1312,131214,0
1312,131252,0
1312,131293,14
1313,131331,9
1313,131375,5
1314,131414,0
1314,131452,3
1314,131493,5
1315,131531,12
1315,131576,0
1316,131614,0
1316,131677,3
1317,131715,2
1317,131773,12
1318,131811,9
1318,131849,3
1318,131892,10
1319,131930,15
1319,131973,13
1320,132013,11
1320,132051,8
1320,132092,6
1321,132130,13
1321,132175,7
1322,132213,0
1322,132251,8
1322,132293,2
1323,132331,0
1323,132375,12
1324,132414,0
1324,132475,6
1325,132519,7
1325,132572,13
1326,132610,0
1326,132648,0
1326,132692,2
1327,132730,15
1327,132775,14
1328,132813,14
1328,132851,10
1328,132892,0
1329,132930,0
1329,132974,0
1330,133013,6
1330,133051,7
1330,133094,5
1331,133132,4
1331,133172,2
1332,133210,13
1332,133248,0
1332,133291,0
1333,133329,1
1333,133374,7
1334,133412,3
1334,133450,9
1334,133491,13
1335,133529,4
1335,133575,2
1336,133614,13
1336,133673,14
1337,133711,0
1337,133749,7
1337,133791,9
1338,133829,0
1338,133874,6
1339,133912,2
1339,133950,15
1339,133993,0
1340,134031,5
1340,134072,13
1341,134111,1
1341,134149,13
1341,134191,0
1342,134229,6
1342,134275,6
1343,134313,0
1343,134371,1
1344,134409,13
1344,134447,6
1344,134491,0
1345,134529,0
1345,134576,3
1346,134614,5
1346,134652,13
1346,134692,0
1347,134730,0
1347,134775,4
1348,134813,0
1348,134891,13
1349,134929,16
1349,134973,7
1350,135012,13
1350,135050,0
1350,135093,5
1351,135140,3
1351,135178,3
1352,135216,0
1352,135272,13
1353,135310,11
1353,135348,6
1353,135391,11
1354,135430,6
1354,135472,7
1355,135510,12
1355,135548,6
1355,135590,0
1356,135628,12
1356,135673,5
1357,135711,14
1357,135749,1
1357,135790,14
1358,135828,5
1358,135875,6
1359,135913,3
1359,135970,10
1360,136008,5
1360,136046,9
1360,136090,7
1361,136128,2
1361,136174,1
1362,136212,5
1362,136271,3
1363,136309,14
1363,136347,2
1363,136389,8
1364,136428,0
1364,136474,0
1365,136512,13
1365,136550,10
1365,136590,1
1366,136628,3
1366,136674,4
1367,136713,7
1367,136769,1
1368,136807,11
1368,136845,3
1368,136889,3
1369,136927,11
1369,136970,2
1370,137009,0
1370,137047,11
1371,137114,8
1371,137170,2
1372,137208,14
1372,137246,0
1372,137289,2
1373,137328,12
1373,137371,12
1374,137410,11
1374,137448,0
1374,137490,10
1375,137528,7
1375,137572,4
1376,137610,2
1376,137648,6
1376,137689,11
1377,137727,11
1377,137772,6
1378,137810,0
1378,137848,0
1378,137889,0
1379,137927,0
1379,137971,9
1380,138009,8
1380,138047,12
1380,138089,0
1381,138127,5
1381,138170,2
1382,138209,13
1382,138247,8
1382,138288,1
1383,138326,0
1383,138371,3
1384,138409,10
1384,138447,0
1384,138488,0
1385,138526,7
1385,138571,13
1386,138609,1
1386,138647,0
1386,138688,10
1387,138726,9
1387,138772,11
1388,138810,12
1388,138848,8
1388,138892,5
1389,138930,3
1389,138973,6
1390,139012,13
1390,139070,4
1391,139108,12
1391,139146,11
1391,139188,3
1392,139226,14
1392,139272,8
1393,139310,13
1393,139369,1
1394,139413,9
1394,139470,0
1395,139508,14
1395,139546,1
1395,139591,11
1396,139638,15
1396,139676,3
1397,139714,5
1397,139768,7
1398,139806,1
1398,139844,8
1398,139888,4
1399,139926,0
1399,139969,5
1400,140007,7
1400,140045,0
1400,140087,15
1401,140126,8
1401,140170,7
1402,140209,3
1402,140247,0
1402,140287,13
1403,140325,11
1403,140370,0
1404,140409,7
1404,140447,8
1404,140491,14
1405,140537,4
1405,140575,1
1406,140613,0
1406,140669,14
1407,140708,13
1407,140746,13
1407,140787,12
1408,140825,10
1408,140871,9
1409,140909,13
1409,140967,7
1410,141005,11
1410,141043,5
1410,141088,12
1411,141126,16
1411,141170,14
1412,141208,14
1412,141246,11
1412,141287,6
1413,141326,7
1413,141367,14
1414,141406,3
1414,141444,0
1414,141486,7
1415,141525,11
1415,141570,15
1416,141608,0
1416,141646,14
1417,141712,0
1417,141750,8
1417,141790,13
1418,141837,10
1418,141875,6
1419,141913,12
1419,141967,1
1420,142005,8
1420,142043,12
1420,142088,6
1421,142126,0
1421,142170,0
1422,142209,13
1422,142269,12
1423,142307,13
1423,142345,7
1423,142386,1
1424,142424,1
1424,142469,4
1425,142507,1
1425,142545,14
1425,142586,8
1426,142625,0
1426,142670,12
1427,142709,4
1427,142766,4
1428,142804,8
1428,142842,9
1428,142886,10
1429,142924,4
1429,142968,11
1430,143007,4
1430,143045,2
1430,143086,9
1431,143124,10
1431,143168,8
1432,143207,3
1432,143245,8
1432,143287,9
1433,143325,7
1433,143370,0
1434,143408,7
1434,143446,13
1434,143487,10
1435,143525,0
1435,143570,8
1436,143608,0
1436,143667,7
1437,143705,15
1437,143743,11
1437,143786,9
1438,143824,14
1438,143868,4
1439,143907,7
1439,143945,0
1439,143986,6
1440,144024,7
1440,144068,8
1441,144110,0
1441,144185,1
1442,144223,6
1442,144269,0
1443,144308,0
1443,144365,0
1444,144403,1
1444,144441,7
1444,144485,7
1445,144523,5
1445,144566,0
0,25,3
0,25,11
0,85,10
1,123,7
1,161,8
1,199,0
2,237,0
2,275,3
3,313,0
3,351,11
3,389,11
4,427,13
4,465,5
5,503,6
5,550,12
5,588,1
6,626,5
6,664,14
7,702,0
7,740,9
7,788,5
8,826,5
8,864,12
9,902,4
9,940,8
9,990,1
10,1028,6
10,1066,0
11,1104,0
11,1142,0
11,1192,7
12,1230,10
12,1289,14
13,1327,8
13,1365,11
14,1403,0
14,1441,11
14,1489,0
15,1527,0
15,1565,13
16,1603,0
16,1641,13
16,1690,8
17,1732,0
17,1791,13
18,1829,5
18,1888,1
19,1926,1
19,1964,0
20,2002,7
20,2040,0
20,2088,6
21,2126,13
21,2164,6
22,2202,3
22,2240,13
22,2288,11
23,2326,13
23,2364,4
24,2402,13
24,2440,4
24,2490,1
25,2528,2
25,2587,4
26,2625,0
26,2663,7
27,2705,11
27,2756,4
27,2799,0
28,2837,5
28,2897,9
29,2935,14
29,2973,8
30,3014,8
30,3052,13
31,3104,6
31,3142,0
31,3180,0
32,3223,5
32,3261,0
33,3305,13
33,3343,0
33,3381,15
34,3419,13
34,3461,0
35,3518,9
35,3556,0
36,3614,5
36,3652,0
36,3690,8
37,3728,0
37,3766,1
38,3824,0
38,3862,4
39,3900,0
39,3941,4
39,3979,0
40,4026,2
40,4070,0
41,4128,5
41,4166,2
42,4224,0
42,4262,7
43,4300,6
43,4340,0
43,4378,0
44,4423,2
44,4461,6
44,4499,12
45,4540,4
45,4578,8
46,4622,0
46,4661,0
46,4699,0
47,4740,7
47,4778,7
48,4828,12
48,4867,12
49,4925,5
49,4963,6
50,5022,2
50,5060,0
50,5098,8
51,5140,3
51,5178,1
52,5224,6
52,5262,7
53,5321,4
53,5359,4
53,5397,0
54,5440,6
54,5478,3
55,5522,14
55,5560,7
55,5598,0
56,5641,0
56,5679,15
57,5723,9
57,5762,4
58,5821,11
58,5860,13
58,5898,0
59,5940,6
59,5978,0
60,6022,1
60,6060,9
60,6098,2
61,6139,8
61,6177,3
62,6222,3
62,6261,8
62,6299,0
63,6341,4
63,6379,1
64,6421,0
64,6465,7
65,6521,15
65,6559,13
65,6597,2
66,6640,1
66,6678,0
67,6724,0
67,6762,13
68,6800,0
68,6845,9
68,6889,14
69,6927,1
69,6965,7
70,7024,5
70,7062,3
71,7119,5
71,7157,7
71,7195,0
72,7239,12
72,7277,11
73,7323,0
73,7361,10
74,7421,0
74,7459,2
74,7497,4
75,7538,6
75,7577,0
76,7621,9
76,7660,9
76,7698,7
77,7740,14
77,7778,0
78,7823,1
78,7861,4
78,7899,0
79,7939,8
79,7977,0
80,8021,11
80,8060,9
80,8098,0
81,8139,0
81,8189,11
82,8227,1
82,8265,2
83,8322,3
83,8361,0
84,8420,11
84,8458,8
84,8496,0
85,8539,6
85,8577,8
86,8622,0
86,8660,2
86,8698,0
87,8738,11
87,8776,0
88,8861,0
89,8918,12
89,8956,7
89,8994,13
90,9038,0
90,9076,13
91,9120,15
91,9159,7
91,9197,0
92,9239,11
92,9277,7
93,9322,4
93,9360,1
94,9420,5
94,9459,0
94,9497,12
95,9537,8
95,9575,6
96,9621,13
96,9660,8
96,9698,4
97,9738,3
97,9776,1
98,9822,0
98,9860,5
98,9898,12
99,9939,14
99,9977,12
100,10020,0
100,10059,12
100,10097,0
101,10142,0
101,10187,3
102,10225,10
102,10263,8
103,10317,0
103,10355,2
103,10393,11
104,10437,5
104,10475,13
105,10519,4
105,10558,5
105,10596,10
106,10638,3
106,10676,0
107,10721,0
107,10759,12
108,10819,0
108,10857,0
108,10895,3
109,10937,2
109,10975,0
110,11019,5
110,11058,11
110,11096,1
111,11137,0
111,11175,2
112,11245,0
112,11286,13
113,11324,13
113,11362,2
114,11400,3
114,11441,13
114,11486,0
115,11525,0
115,11563,0
116,11622,0
116,11660,14
117,11716,0
117,11754,0
117,11792,0
118,11857,0
118,11895,0
119,11937,0
119,11975,6
121,12142,9
121,12186,8
122,12224,11
122,12262,14
123,12318,7
123,12357,0
123,12395,11
124,12437,10
124,12475,6
125,12520,0
125,12558,0
126,12618,6
126,12656,0
126,12694,7
127,12736,0
127,12774,6
128,12819,4
128,12857,13
128,12895,7
129,12935,3
129,12973,14
130,13019,9
130,13057,10
130,13095,13
131,13136,14
131,13174,13
132,13219,0
132,13258,0
133,13316,5
133,13354,0
133,13392,7
134,13435,3
134,13473,10
135,13519,4
135,13558,7
136,13617,6
136,13655,9
136,13693,6
137,13735,2
137,13773,13
138,13841,6
138,13885,15
139,13923,8
139,13961,7
140,14018,13
140,14056,0
140,14094,9
141,14135,6
141,14173,11
142,14219,0
142,14257,10
143,14316,0
143,14354,0
143,14392,2
144,14434,11
144,14473,13
145,14519,12
145,14558,0
145,14596,4
146,14636,5
146,14674,6
147,14719,9
147,14757,0
147,14795,5
148,14837,6
148,14884,0
149,14922,15
149,14960,13
150,15018,14
150,15056,13
151,15115,0
151,15153,7
151,15191,1
152,15234,0
152,15272,0
153,15318,11
153,15356,6
153,15394,0
154,15435,3
154,15473,15
155,15518,1
155,15557,1
156,15616,12
156,15654,0
156,15692,6
157,15734,0
157,15772,14
158,15818,14
158,15856,11
159,15915,8
159,15954,0
159,15992,6
160,16034,0
160,16072,13
161,16117,10
161,16155,5
161,16193,2
162,16234,5
162,16272,2
163,16319,2
163,16357,6
163,16395,10
164,16459,0
165,16516,0
165,16554,2
165,16592,4
166,16633,12
166,16671,0
167,16716,12
167,16755,7
167,16793,12
168,16834,0
168,16872,0
169,16917,0
169,16956,11
170,17015,10
170,17053,0
170,17091,3
171,17134,12
171,17172,0
172,17215,3
172,17254,0
172,17292,6
173,17333,0
173,17371,0
174,17416,8
174,17455,0
175,17514,10
175,17552,0
175,17590,5
176,17633,0
176,17671,0
177,17715,13
177,17753,3
177,17791,0
178,17833,5
178,17871,3
179,17916,12
179,17954,8
179,17992,8
180,18033,2
180,18071,8
181,18116,1
181,18155,9
181,18193,0
182,18234,11
182,18273,7
183,18313,5
183,18352,0
183,18390,4
184,18433,11
184,18471,7
185,18516,11
185,18554,7
185,18592,3
186,18633,6
186,18671,14
187,18716,3
187,18754,9
187,18792,0
188,18832,9
188,18870,1
189,18915,12
189,18953,8
189,18991,11
190,19033,8
190,19071,1
191,19113,2
191,19165,0
192,19216,14
192,19254,0
193,19313,0
193,19351,0
193,19389,13
194,19432,9
194,19470,11
195,19515,4
195,19553,0
195,19591,9
196,19632,0
196,19670,11
197,19715,9
197,19753,14
197,19791,2
198,19833,4
198,19871,12
199,19916,3
199,19954,0
200,20013,9
200,20052,0
200,20090,0
201,20131,15
201,20169,3
202,20214,1
202,20253,5
202,20291,5
203,20333,14
203,20371,10
204,20413,0
204,20451,13
204,20489,6
205,20531,11
205,20569,7
206,20614,0
206,20652,0
